set_id;number;number_variant;name;year;theme;theme_group;sub_theme;category;released;pieces;minifigs;thumbnail_url;image_url;brickset_url;us_price;uk_price;ca_price;de_price;rating;launch_date;exit_date;packaging_type;availability;age_min;age_max;height;width;depth;weight;barcode_ean;barcode_upc;last_updated
51277;6594064;1;The Lord of the Rings: Trio Art Print;2025;Gear;Miscellaneous;Posters;{t.b.a.};true;;;https://images.brickset.com/sets/small/LOTR-ARTPRINT-1.jpg;https://images.brickset.com/sets/images/LOTR-ARTPRINT-1.jpg;https://brickset.com/sets/6594064-1;;;;;;;;{Not specified};Promotional;;;;;;;;;2025-04-02T20:30:24.200Z
28574;88007;1;Colour & Distance Sensor;2019;Powered Up;Technical;;Normal;true;1;;https://images.brickset.com/sets/small/88007-1.jpg;https://images.brickset.com/sets/images/88007-1.jpg;https://brickset.com/sets/88007-1;13.99;12.99;17.99;13.99;;;;Polybag;LEGO exclusive;7;;;;;0.014;;673419309073;2025-04-02T20:30:05.907Z
1347;3134;1;Marie in Happy Flowers;1999;Scala;Girls;Dolls;Normal;true;11;1;https://images.brickset.com/sets/small/3134-1.jpg;https://images.brickset.com/sets/images/3134-1.jpg;https://brickset.com/sets/3134-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-04-02T17:30:26.977Z
22874;30168;1;Gun Mounting System;2013;Marvel Super Heroes;Licensed;Iron Man 3;Normal;true;17;1;https://images.brickset.com/sets/small/30168-1.jpg;https://images.brickset.com/sets/images/30168-1.jpg;https://brickset.com/sets/30168-1;;;;;;;;Polybag;Promotional;6;12;;;;;5702015071352;673419202763;2025-04-01T11:43:40.923Z
51249;40761;1;The Lord of the Rings: Sméagol & Déagol;2025;Icons;Model making;Licensed;Normal;true;181;;https://images.brickset.com/sets/small/40761-1.jpg;https://images.brickset.com/sets/images/40761-1.jpg;https://brickset.com/sets/40761-1;;;;;;;;Box;LEGO exclusive;18;;15.0;14.0;6.0;;;;2025-03-31T21:56:49.043Z
51240;40817;1;Yellow Travel Suitcase;2025;Miscellaneous;Miscellaneous;;Normal;true;184;;https://images.brickset.com/sets/small/40817-1.jpg;https://images.brickset.com/sets/images/40817-1.jpg;https://brickset.com/sets/40817-1;14.99;12.99;19.99;14.99;;2025-04-01T00:00:00Z;;Box;LEGO exclusive;7;;19.1;14.1;6.1;0.251;5702017830575;673419408813;2025-03-31T21:54:16.427Z
50929;BRICKJOURNAL088;1;BrickJournal Issue 88;2025;Books;Miscellaneous;Magazines/BrickJournal;Book;true;;;https://images.brickset.com/sets/small/BRICKJOURNAL088-1.jpg;https://images.brickset.com/sets/images/BRICKJOURNAL088-1.jpg;https://brickset.com/sets/BRICKJOURNAL088-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-31T19:34:56.827Z
32105;88017;1;Large Angular Motor;2021;Powered Up;Technical;;Normal;true;1;;https://images.brickset.com/sets/small/88017-1.jpg;https://images.brickset.com/sets/images/88017-1.jpg;https://brickset.com/sets/88017-1;34.99;29.99;44.99;34.99;;2021-10-01T00:00:00Z;;Box;LEGO exclusive;6;;4.4;8.1;4.4;0.09;;673419362153;2025-03-31T16:16:10.760Z
51275;FD2023;1;Family Days 2023 Promotional Brick;2023;Miscellaneous;Miscellaneous;LEGO internal;{t.b.a.};true;1;;;;https://brickset.com/sets/FD2023-1;;;;;;;;Polybag;Not sold;;;;;;;;;2025-03-31T09:48:54.257Z
3438;6580;1;Land Jet 7;1998;Town;Modern day;Extreme Team;Normal;true;109;2;https://images.brickset.com/sets/small/6580-1.jpg;https://images.brickset.com/sets/images/6580-1.jpg;https://brickset.com/sets/6580-1;;;;;;1998-04-01T00:00:00Z;1999-12-31T00:00:00Z;Box;Retail;7;;14.4;19.2;4.8;;5702010965809;;2025-03-31T03:46:36.790Z
50532;ISBN9780241712412;1;LEGO Star Wars: Character Encyclopedia, Updated Edition;2025;Books;Miscellaneous;Dorling Kindersley;Book;true;8;;https://images.brickset.com/sets/small/ISBN9780241712412-1.jpg;https://images.brickset.com/sets/images/ISBN9780241712412-1.jpg;https://brickset.com/sets/ISBN9780241712412-1;;;;;;2025-04-17T00:00:00Z;;{Not specified};Retail;6;;23.7;18.7;4.0;;;;2025-03-30T16:21:18.040Z
51274;40807;1;{?};2025;Seasonal;Miscellaneous;Birthday;Normal;false;;;;;https://brickset.com/sets/40807-1;;;;;;2025-06-01T00:00:00Z;;Box;{Not specified};;;;;;;;;2025-03-30T15:35:06.520Z
49114;6508942;1;Hagrid's Hut;2024;Harry Potter;Licensed;Promotional;Extended;true;87;;https://images.brickset.com/sets/small/6508942-1.jpg;https://images.brickset.com/sets/images/6508942-1.jpg;https://brickset.com/sets/6508942-1;;;;;;;;None (loose parts);Promotional;10;;;;;;;;2025-03-30T13:34:49.260Z
1346;3132;1;Emma;1999;Scala;Girls;Dolls;Normal;true;12;1;https://images.brickset.com/sets/small/3132-1.jpg;https://images.brickset.com/sets/images/3132-1.jpg;https://brickset.com/sets/3132-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-29T18:12:55.820Z
4324;8520;1;Millennium Slizer;2000;Technic;Technical;Slizer;Normal;true;135;;https://images.brickset.com/sets/small/8520-1.jpg;https://images.brickset.com/sets/images/8520-1.jpg;https://brickset.com/sets/8520-1;;;;;;1999-10-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail - limited;;;19.2;28.8;6.0;;;;2025-03-29T14:38:49.810Z
51273;682502;1;Dr. Octopus;2025;Marvel Super Heroes;Licensed;Magazine Gift;Other;true;;;;;https://brickset.com/sets/682502-1;;;;;;;;Paper bag;Retail - limited;;;;;;;;;2025-03-29T12:49:42.710Z
51272;212502;1;Batcopter;2025;DC Comics Super Heroes;Licensed;Magazine Gift;Other;true;;;;;https://brickset.com/sets/212502-1;;;;;;;;Paper bag;Retail - limited;;;;;;;;;2025-03-29T12:48:49.270Z
51256;662504;1;Ghast;2025;Minecraft;Licensed;Magazine Gift;Other;false;106;;https://images.brickset.com/sets/small/662504-1.jpg;https://images.brickset.com/sets/images/662504-1.jpg;https://brickset.com/sets/662504-1;;;;;;;;Paper bag;Retail - limited;6;;;;;;;;2025-03-29T03:12:38.830Z
51269;952504;1;Astronaut with Space Hoverbike;2025;City;Modern day;Magazine Gift;Other;true;32;;https://images.brickset.com/sets/small/952504-1.jpg;https://images.brickset.com/sets/images/952504-1.jpg;https://brickset.com/sets/952504-1;;;;;;;;Paper bag;Retail - limited;6;;;;;;;;2025-03-28T17:28:38.997Z
51268;40763;1;Children's Day Teddy Bear;2025;Creator;Model making;Seasonal;Normal;false;238;;https://images.brickset.com/sets/small/40763-1.jpg;https://images.brickset.com/sets/images/40763-1.jpg;https://brickset.com/sets/40763-1;;;;;;2025-04-01T00:00:00Z;;Box;LEGO exclusive;8;;19.1;20.5;6.1;;5702017830230;673419408691;2025-03-28T13:53:16.920Z
51002;75419;1;{?};2025;Star Wars;Licensed;;Normal;false;9021;;;;https://brickset.com/sets/75419-1;;;;;;2025-10-01T00:00:00Z;;Box;{Not specified};18;;;;;;;;2025-03-28T13:47:12.717Z
50988;10352;1;{?};2025;Icons;Model making;Licensed;Normal;false;1635;;;;https://brickset.com/sets/10352-1;;;;;;2025-06-01T00:00:00Z;;Box;{Not specified};;;;;;;;;2025-03-28T13:46:14.700Z
51271;10360;1;{?};2025;Icons;Model making;Space;Normal;false;2417;;;;https://brickset.com/sets/10360-1;;;;;;2025-05-15T00:00:00Z;;Box;{Not specified};18;;;;;;;;2025-03-28T13:42:38.617Z
51270;BLOCKS126;1;Blocks magazine issue 126;2025;Books;Miscellaneous;Magazines/Blocks;Book;true;;;https://images.brickset.com/sets/small/BLOCKS126-1.jpg;https://images.brickset.com/sets/images/BLOCKS126-1.jpg;https://brickset.com/sets/BLOCKS126-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-28T08:44:00.300Z
49054;5008325;1;Dungeons & Dragons Mimic Dice Box;2024;Promotional;Miscellaneous;Gift with Purchase;Extended;true;168;;https://images.brickset.com/sets/small/6510864-1.jpg;https://images.brickset.com/sets/images/6510864-1.jpg;https://brickset.com/sets/5008325-1;;;;;;;;Box;LEGO exclusive;10;;14.7;14.7;4.5;0.201;5702017753843;;2025-03-28T07:38:26.970Z
51237;5009157;1;Amelia Ticket Booth;2025;Promotional;Miscellaneous;Gift with Purchase;Extended;false;152;;https://images.brickset.com/sets/small/5009157-1.jpg;https://images.brickset.com/sets/images/5009157-1.jpg;https://brickset.com/sets/5009157-1;;;;;;;;Box;LEGO exclusive;10;;14.7;14.7;4.5;;5702017968636;673419416849;2025-03-28T07:37:17.270Z
51014;30687;1;Bluey Tea Party;2025;Bluey;Licensed;Promotional;Normal;false;33;;https://images.brickset.com/sets/small/30687-1.jpg;https://images.brickset.com/sets/images/30687-1.jpg;https://brickset.com/sets/30687-1;;;;;;2025-06-01T00:00:00Z;;Paper bag;Retail;4;;18.0;17.0;3.0;;5702017819075;;2025-03-28T07:16:51.733Z
1276;3052;1;Ninja Fire Fortress;1999;Castle;Historical;Ninja;Normal;true;167;3;https://images.brickset.com/sets/small/3052-1.jpg;https://images.brickset.com/sets/images/3052-1.jpg;https://brickset.com/sets/3052-1;;;;;;1999-02-01T00:00:00Z;2001-12-31T00:00:00Z;Box;Retail;;;24.0;28.8;6.0;;5702012002618;042884030520;2025-03-28T01:56:26.540Z
48973;40668;1;Captain America & Red Hulk;2024;BrickHeadz;Licensed;Marvel Super Heroes;Normal;true;202;;https://images.brickset.com/sets/small/40668-1.jpg;https://images.brickset.com/sets/images/40668-1.jpg;https://brickset.com/sets/40668-1;19.99;17.99;24.99;19.99;;2024-12-01T00:00:00Z;2025-12-31T00:00:00Z;Box;Retail;10;;;;;;5702017598581;673419393799;2025-03-27T22:55:38.997Z
1275;3051;1;Blaze Attack;1999;Castle;Historical;Ninja;Normal;true;143;2;https://images.brickset.com/sets/small/3051-1.jpg;https://images.brickset.com/sets/images/3051-1.jpg;https://brickset.com/sets/3051-1;;;;;;1999-02-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;14.4;24.0;6.0;;5702012002601;042884030513;2025-03-27T21:26:19.860Z
1274;3050;1;Shanghai Surprise;1999;Castle;Historical;Ninja;Normal;true;102;3;https://images.brickset.com/sets/small/3050-1.jpg;https://images.brickset.com/sets/images/3050-1.jpg;https://brickset.com/sets/3050-1;;;;;;1999-02-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;14.4;19.2;4.8;;;;2025-03-27T02:17:36.660Z
1269;3041;1;Basic Building Set, 5+;1998;Basic;Basic;;Normal;true;464;;https://images.brickset.com/sets/small/3041-1.jpg;https://images.brickset.com/sets/images/3041-1.jpg;https://brickset.com/sets/3041-1;;;;;;1998-08-01T00:00:00Z;2012-12-31T00:00:00Z;Bucket;Retail;5;10;;;;;5702010930418;;2025-03-27T02:11:36.440Z
1253;3024;1;Building Table;1998;Duplo;Pre-school;;Normal;true;21;;https://images.brickset.com/sets/small/3024-1.jpg;https://images.brickset.com/sets/images/3024-1.jpg;https://brickset.com/sets/3024-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-27T01:40:18.387Z
1222;2987;1;Welcome to the Hundred Acre Wood;1999;Duplo;Pre-school;Winnie the Pooh;Normal;true;37;4;https://images.brickset.com/sets/small/2987-1.jpg;https://images.brickset.com/sets/images/2987-1.jpg;https://brickset.com/sets/2987-1;;;;;;;;{Not specified};{Not specified};;;;;;;5702012003073;;2025-03-26T19:41:07.620Z
1221;2985;1;Tigger's Slippery Slide;1999;Duplo;Pre-school;Winnie the Pooh;Normal;true;19;2;https://images.brickset.com/sets/small/2985-1.jpg;https://images.brickset.com/sets/images/2985-1.jpg;https://brickset.com/sets/2985-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-26T16:02:56.650Z
1220;2984;1;Pooh and Piglet go Honey-Hunting;1999;Duplo;Pre-school;Winnie the Pooh;Normal;true;22;2;https://images.brickset.com/sets/small/2984-1.jpg;https://images.brickset.com/sets/images/2984-1.jpg;https://brickset.com/sets/2984-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-26T16:00:00.383Z
1219;2983;1;Pooh and Tigger Play Hide and Seek;1999;Duplo;Pre-school;Winnie the Pooh;Normal;true;14;2;https://images.brickset.com/sets/small/2983-1.jpg;https://images.brickset.com/sets/images/2983-1.jpg;https://brickset.com/sets/2983-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-26T15:55:01.007Z
3301;6446;1;Crane Truck;1999;Town;Modern day;City;Normal;true;23;1;https://images.brickset.com/sets/small/6446-1.jpg;https://images.brickset.com/sets/images/6446-1.jpg;https://brickset.com/sets/6446-1;;;;;;1999-01-01T00:00:00Z;1999-12-31T00:00:00Z;Box;Retail;;;7.2;14.4;6.0;;;;2025-03-26T14:49:02.007Z
3292;6436;1;Go-Kart;1999;Town;Modern day;Racing;Normal;true;21;1;https://images.brickset.com/sets/small/6436-1.jpg;https://images.brickset.com/sets/images/6436-1.jpg;https://brickset.com/sets/6436-1;;;;;;1999-01-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;7.2;7.2;6.0;;;;2025-03-26T14:43:08.300Z
3290;6434;1;Roadside Repair;1999;Town;Modern day;City;Normal;true;207;5;https://images.brickset.com/sets/small/6434-1.jpg;https://images.brickset.com/sets/images/6434-1.jpg;https://brickset.com/sets/6434-1;;;;;;1999-01-01T00:00:00Z;1999-12-31T00:00:00Z;Box;Retail;;;28.8;38.4;9.6;;;;2025-03-26T14:40:16.003Z
51267;9129;1;Little Forest Friends;1999;Education;Educational;Duplo;Normal;true;120;10;;;https://brickset.com/sets/9129-1;;;;;;;;{Not specified};Educational;;;;;;;;;2025-03-26T08:25:03.933Z
50234;40693;1;The Lord of the Rings: Fell Beast;2024;Icons;Model making;Licensed;Normal;true;269;1;https://images.brickset.com/sets/small/40693-1.jpg;https://images.brickset.com/sets/images/40693-1.jpg;https://brickset.com/sets/40693-1;;;;;;2024-06-01T00:00:00Z;2024-12-31T00:00:00Z;Box;LEGO exclusive;18;;19.1;20.5;4.6;;;;2025-03-26T03:24:19.010Z
45425;60363;1;Ice-Cream Shop;2023;City;Modern day;Town;Normal;true;296;3;https://images.brickset.com/sets/small/60363-1.jpg;https://images.brickset.com/sets/images/60363-1.jpg;https://brickset.com/sets/60363-1;39.99;29.99;49.99;34.99;;2023-06-01T00:00:00Z;2024-12-31T00:00:00Z;Box;Retail;;;26.0;28.0;5.9;0.581;5702017415635;673419374989;2025-03-26T02:05:58.550Z
1217;2981;1;Pooh and his Honeypot;1999;Duplo;Pre-school;Winnie the Pooh;Normal;true;8;1;https://images.brickset.com/sets/small/2981-1.jpg;https://images.brickset.com/sets/images/2981-1.jpg;https://brickset.com/sets/2981-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-26T01:45:21.387Z
1218;2982;1;Eeyore's Birthday Surprise;1999;Duplo;Pre-school;Winnie the Pooh;Normal;true;9;2;https://images.brickset.com/sets/small/2982-1.jpg;https://images.brickset.com/sets/images/2982-1.jpg;https://brickset.com/sets/2982-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-26T01:45:06.307Z
7153;3843;1;Ramses Pyramid ;2009;Games;Miscellaneous;Ramses;Normal;true;231;13;https://images.brickset.com/sets/small/3843-1.jpg;https://images.brickset.com/sets/images/3843-1.jpg;https://brickset.com/sets/3843-1;29.99;19.99;39.99;;;2009-08-01T00:00:00Z;2011-12-31T00:00:00Z;Box;Retail;8;;27.2;28.8;6.71;0.68;5702014589759;673419131216;2025-03-25T23:40:11.820Z
5061;2893;1;Boy with ghost;1998;Duplo;Pre-school;;Normal;true;3;1;https://images.brickset.com/sets/small/2893-1.jpg;https://images.brickset.com/sets/images/2893-1.jpg;https://brickset.com/sets/2893-1;;;;;;;;Polybag;{Not specified};;;;;;;;;2025-03-25T20:01:10.530Z
1146;2858;1;Girl with Two Cats;1998;Belville;Girls;;Normal;true;6;1;https://images.brickset.com/sets/small/2858-1.jpg;https://images.brickset.com/sets/images/2858-1.jpg;https://brickset.com/sets/2858-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-25T18:33:24.670Z
1137;2834;1;The Meadowsweet's' Home;1999;Duplo;Pre-school;Little Forest Friends;Normal;true;44;4;;;https://brickset.com/sets/2834-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-25T18:17:52.980Z
51117;77241;1;2 Fast 2 Furious Honda S2000;2025;Speed Champions;Licensed;Honda;Normal;true;300;;https://images.brickset.com/sets/small/77241-1.jpg;https://images.brickset.com/sets/images/77241-1.jpg;https://brickset.com/sets/77241-1;26.99;22.99;34.99;;;2025-06-01T00:00:00Z;;Box;Retail;9;;14.1;26.2;7.2;;5702017836416;673419409162;2025-03-25T16:57:36.450Z
50968;10354;1;The Lord of the Rings: The Shire;2025;Icons;Model making;Licensed;Normal;true;2017;;https://images.brickset.com/sets/small/10354-1.jpg;https://images.brickset.com/sets/images/10354-1.jpg;https://brickset.com/sets/10354-1;269.99;229.99;349.99;269.99;;2025-04-01T00:00:00Z;;Box;LEGO exclusive;18;;20.0;45.0;27.0;;5702017829135;673419408202;2025-03-25T16:56:51.790Z
1136;2833;1;Lila, the Big Bluebell;1999;Duplo;Pre-school;Little Forest Friends;Normal;true;34;2;;;https://brickset.com/sets/2833-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-24T23:37:43.990Z
1135;2832;1;The Bluebells;1999;Duplo;Pre-school;Little Forest Friends;Normal;true;12;2;https://images.brickset.com/sets/small/2832-1.jpg;https://images.brickset.com/sets/images/2832-1.jpg;https://brickset.com/sets/2832-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-24T04:03:00.797Z
27598;41192;1;Azari & the Fire Lion Capture;2018;Elves;Action/Adventure;;Normal;true;360;3;https://images.brickset.com/sets/small/41192-1.jpg;https://images.brickset.com/sets/images/41192-1.jpg;https://brickset.com/sets/41192-1;29.99;24.99;39.99;29.99;;2018-03-01T00:00:00Z;2018-12-31T00:00:00Z;Box;Retail;8;12;19.1;35.4;5.9;;5702016100624;673419281171;2025-03-24T02:58:54.013Z
27600;41191;1;Naida & the Water Turtle Ambush;2018;Elves;Action/Adventure;;Normal;true;205;2;https://images.brickset.com/sets/small/41191-1.jpg;https://images.brickset.com/sets/images/41191-1.jpg;https://brickset.com/sets/41191-1;19.99;19.99;24.99;24.99;;2018-03-01T00:00:00Z;2018-12-31T00:00:00Z;Box;Retail;7;12;19.1;26.2;4.6;;5702016100617;673419281164;2025-03-24T02:58:33.343Z
27601;41190;1;Emily Jones & the Eagle Getaway;2018;Elves;Action/Adventure;;Normal;true;149;2;https://images.brickset.com/sets/small/41190-1.jpg;https://images.brickset.com/sets/images/41190-1.jpg;https://brickset.com/sets/41190-1;14.99;12.99;18.99;14.99;;2018-03-01T00:00:00Z;2018-12-31T00:00:00Z;Box;Retail;7;12;14.1;19.1;4.6;;5702016100600;673419281157;2025-03-23T22:32:05.137Z
50958;854305;1;Silver Minifigure Key Chain;2025;Gear;Miscellaneous;Key Chains;Gear;true;;;https://images.brickset.com/sets/small/854305-1.jpg;https://images.brickset.com/sets/images/854305-1.jpg;https://brickset.com/sets/854305-1;5.99;4.99;7.99;5.99;;;;Tag;LEGO exclusive;;;;;;0.012;;673419410335;2025-03-23T22:17:33.990Z
51257;662503;1;Orc Warrior with Baby Hoglin and Magma Cube;2025;Minecraft;Licensed;Magazine Gift;Other;false;24;;https://images.brickset.com/sets/small/662503-1.jpg;https://images.brickset.com/sets/images/662503-1.jpg;https://brickset.com/sets/662503-1;;;;;;;;Paper bag;Retail - limited;6;;;;;;;;2025-03-23T21:39:51.403Z
50799;60472;1;Scrapyard;2025;City;Modern day;Town;Normal;true;871;4;https://images.brickset.com/sets/small/60472-1.jpg;https://images.brickset.com/sets/images/60472-1.jpg;https://brickset.com/sets/60472-1;79.99;69.99;99.99;79.99;;2025-01-01T00:00:00Z;2025-12-31T00:00:00Z;Box;Retail;7;;28.2;54.0;7.9;1.597;5702017815121;673419404303;2025-03-23T21:29:11.557Z
51232;40764;1;Easter Bunny Surprise;2025;Seasonal;Miscellaneous;Easter;Normal;true;217;;https://images.brickset.com/sets/small/40764-1.jpg;https://images.brickset.com/sets/images/40764-1.jpg;https://brickset.com/sets/40764-1;;;;;;;;Box;LEGO exclusive;7;;14.0;19.0;6.0;0.255;5702017830247;;2025-03-23T21:27:59.467Z
2386;4959;1;Loader Dozer;1999;Rock Raiders;Action/Adventure;;Normal;false;87;;https://images.brickset.com/sets/small/4959-1.jpg;https://images.brickset.com/sets/images/4959-1.jpg;https://brickset.com/sets/4959-1;;;;;;;;{Not specified};{Not specified};;;;;;;;;2025-03-23T20:56:22.140Z
33887;6392262;1;Christmas 4-in-1 build;2021;Promotional;Miscellaneous;;Extended;true;60;;https://images.brickset.com/sets/small/6392262-1.jpg;https://images.brickset.com/sets/images/6392262-1.jpg;https://brickset.com/sets/6392262-1;;;;;;;;Zip-lock bag;Promotional;6;;;;;;5702017228181;;2025-03-23T20:47:48.730Z
2414;5025;1;Duplo Tubes with Balls;1999;Service Packs;Miscellaneous;Duplo;Normal;true;7;;https://images.brickset.com/sets/small/5025-1.jpg;https://images.brickset.com/sets/images/5025-1.jpg;https://brickset.com/sets/5025-1;;;;;;;;Polybag;LEGO exclusive;;;;;;;;;2025-03-23T15:47:42.903Z
2379;4910;1;Hover Scout;1999;Rock Raiders;Action/Adventure;;Normal;true;40;1;https://images.brickset.com/sets/small/4910-1.jpg;https://images.brickset.com/sets/images/4910-1.jpg;https://brickset.com/sets/4910-1;;;;;;1999-06-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;7.2;9.6;4.8;;5702012002175;;2025-03-23T15:43:19.950Z
2380;4920;1;Rapid Rider;1999;Rock Raiders;Action/Adventure;;Normal;true;39;1;https://images.brickset.com/sets/small/4920-1.jpg;https://images.brickset.com/sets/images/4920-1.jpg;https://brickset.com/sets/4920-1;;;;;;1999-06-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;7.2;14.4;6.0;;;;2025-03-23T15:41:12.493Z
2383;4930;1;Rock Raiders Crew;1999;Rock Raiders;Action/Adventure;;Normal;true;46;5;https://images.brickset.com/sets/small/4930-1.jpg;https://images.brickset.com/sets/images/4930-1.jpg;https://brickset.com/sets/4930-1;;;;;;;;Box;Retail;6;12;9.5;14.4;4.7;0.07;5702012002199;042884049300;2025-03-23T15:40:27.587Z
2384;4940;1;Granite Grinder;1999;Rock Raiders;Action/Adventure;;Normal;true;109;1;https://images.brickset.com/sets/small/4940-1.jpg;https://images.brickset.com/sets/images/4940-1.jpg;https://brickset.com/sets/4940-1;;;;;;1999-06-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;14.4;24.0;6.0;;5702012002205;;2025-03-23T15:39:28.110Z
2385;4950;1;Loader Dozer;1999;Rock Raiders;Action/Adventure;;Normal;true;90;1;https://images.brickset.com/sets/small/4950-1.jpg;https://images.brickset.com/sets/images/4950-1.jpg;https://brickset.com/sets/4950-1;;;;;;1999-06-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;19.2;24.0;7.2;;5702012002212;;2025-03-23T15:38:38.873Z
2388;4970;1;Chrome Crusher;1999;Rock Raiders;Action/Adventure;;Normal;true;168;1;https://images.brickset.com/sets/small/4970-1.jpg;https://images.brickset.com/sets/images/4970-1.jpg;https://brickset.com/sets/4970-1;;;;;;1999-06-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;28.8;28.8;7.2;;5702012002236;;2025-03-23T15:38:16.833Z
2389;4980;1;Tunnel Transport;1999;Rock Raiders;Action/Adventure;;Normal;true;351;2;https://images.brickset.com/sets/small/4980-1.jpg;https://images.brickset.com/sets/images/4980-1.jpg;https://brickset.com/sets/4980-1;;;;;;1999-06-01T00:00:00Z;2000-12-31T00:00:00Z;Box;Retail;;;28.8;38.4;7.2;;5702012002243;;2025-03-23T15:37:59.313Z
2390;4990;1;Rock Raiders HQ;1999;Rock Raiders;Action/Adventure;;Normal;true;406;4;https://images.brickset.com/sets/small/4990-1.jpg;https://images.brickset.com/sets/images/4990-1.jpg;https://brickset.com/sets/4990-1;;;;;;;;Box;Retail;;;;;;;;;2025-03-23T15:37:27.657Z
